id,timestamp,source,target,value
1644278fc5cc0813f1c72faba0ca970c2f141967bde0b8884f0bd73d00e13c8f,1510348589,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,727137.48
08cdc0b38f0027e7104315b1b8d8cb3ed1da8696df3c7c891c9f9bdb922d2898,1510347281,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,777828.89
2d6117c3d54ba2f407809293ee168565ad5700906adc8a98a3a0d18a53eb04c1,1510346408,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,177879.71
a0e59301ebb0fda5993c6f772c3ee3a3688cbb70a296a9eb4e844b5c12c838df,1510345368,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,560026.36
003b5511cbdb3fe42ec96a2a85d527e4c3341a51808f1ad5a36e33d2b6af0d3e,1510344167,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,633571.42
3d7bc34e3bfa16092cc4cc7c80e79f3b6ac64cc4d278c3695834763836737835,1510335243,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,333648.73
9f1ad6f64f626dbe2d0fa8e9c62cf92f486901ace7dbe43e171e13f58b4659cd,1510332515,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,532893.61
a6283e8747929b6c539206d8478e143081001f68754da925d40245b9dc1284c4,1510330153,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,1133310.41
0de5932d0222782a8edb1392c241d28bec3bebbd2f71129715bc7ec91fdf5d9f,1510329805,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,851490.14
b548753c1d25e580df5041671b7117cbcead9d764b1c7d8ed46056439919fe4c,1510328033,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,626978.24
56b6fcd3199430870eac77a72b1c459ea290dcf7c27d7e2d714ecfa9409b345a,1510323877,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,364485.74
24f1dd9aa3421d1c87953d0349f05cf0cbd24d81718f7d6a83e0e9a5b4532fa4,1510322078,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,596547.1
5994b9b4542cb1295035513eb933b05c30d62737e4b79bbd830955be0aaed568,1510318274,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,356974.04
e406f19fb157430d2404ebff14d86e7469b99df2005a7311704012108e262fe5,1510318029,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,686651.81
0a21a2096728368110598a1c7e5e5ef635119f3b4b6f9dee96248250fec065df,1510316464,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,699252.58
5d9859b3156c70c8f1ec90c70cc8cbb10d8aabee20c300c2239170feac526340,1510315156,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,361709.87
99d308ad6061a4d96019decb3d3102d24a14fa0524c03e3ac120700a7962955e,1510313658,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,736239.18
6507e62d47b8869402458e3508cace5c8e88daf308d3d96b94db7f2cf1147200,1510310953,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,950418.14
f84565eb9ea5df31e5657007fa4ce6f7bdbc48f5cff616133cadb9b38ddf8296,1510310573,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,535983.23
3b0ccadfcff291f798d67875b52039c40464b38971fea7f401a1dc4e8d9ba8c6,1510309073,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,205207.1
40b6d0571e47fc8332a6350edade1468167442a8478f8e7512720f6afb8eff1f,1510309073,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,205207.1
6a4ab16b559c58e5c2e3e5310c7113bfabc17c74ca3a1d05613617e2f0556385,1510305192,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,267615.25
085d50bc4c8faf796c24d5a87abd49b4baaf451ba306512aca01ba982fdcbf3d,1510303885,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,272286.79
3343421252d0ef487ad84154433b9d34e0424cd4292f8ccc6bed77f673d5dafe,1510300257,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,515035.49
52117f77cd801b96bec3836f9952f2f93938216a348cd9f087f82d98e09ff12d,1510299676,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,4124175.66
8f5558a71fe8ed43bf7f878d437b0e981eed0e20570e76f57ce66e5e79ac649d,1510275863,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,1232289.59
ae2e32fde025d64bbbee58cfad49470e7af0145f90d12a19e7fb0d6c88046cab,1510249687,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,150093.89
2ca480ed7e89b5c84192b06d98be5d6db109d980e3dafd74d985c590c7999c3f,1510244801,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,307849.45
d463c601d6b0e7fd6583fe58d911c34f0b72cbd15d7b40e0f2736801e92a7b0a,1510240713,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,391862.67
34132b4b6287dabf5c2146056ec4352be62bd9e086341da5422fe35cadd2757e,1510237293,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,493483.43
fed886fe2de969100b9125be1532f138064629fae942e8c66084cf813b6ed493,1510230855,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,249991.97
6babf6004c329a4d252697f9e68ff8e8b853a9dff7d4aa749270774b80a6f11a,1510215338,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,523404.39
76f7549e0400d79a14657b92712ddd31c48c71ee0fa0320c6d419bc1b2a5f95b,1510213830,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,247749.12
c55281c4ffd3ee4b20c0ad344a75e1560357bccb07fc625c3810d70da53853c6,1510211760,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,603597.54
e8a7299038b14a0a7aff8c8668377b07c40ce1f143610c37875588b3278bf358,1510211518,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,304175.38
67fc56794efb42bda1cad306f3b293ff039071e8e5c0cd7adf88191ca26facec,1510206250,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,262205.33
04592091362d0f47167ea2127d912fbe2cc1375fc65418fb1626d54d154b27ed,1510204163,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,190628.93
a4ff29668de9ba6cc16cab9f2ad74411a184a32ee365f76d6ecc26cd949e1eca,1510198104,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,273068.81
fc03df6b71a883edf2ffc25fac1b1e658cebb8459b47e02623193b72fb7ef652,1510196615,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,278871.23
a2743d59162f9e34761c1d2dc96a10babb5072ac22aa1f5301bac9ac7f71ea0f,1510189566,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,645580.99
ea9bce69c402f07389904919f0423d5c338dd3505b6a573f11f2998a074e2965,1510187243,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,1306453.86
53d64f9fb8fd3a9a6d83f9283ec7f17e6b1821bfed4f4826febbe6526285f480,1510186904,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,777822.96
ba33c7a4e564e144e52a70915be6a72174c26632aa4ec2a02e05feed1f62d780,1510185773,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,777822.93
cfa99aa8eb59e99a2ed87e545241f8d78bbe1c841c4f03fb0a3bfb6bf7ffc243,1510162130,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,166751.97
6333727527956c33baa3b85ed0ad75d256dc1a89040e754f7954df52cbf3ecdd,1510158340,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,319673.33
c6ab41b322059b19e468b52b700976067ae69d41eadadcf87991964124fbdb20,1510155038,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,301499.33
19b2098dd7b2ebb8d1795776433175ea4b27d6ed4275b5f11900d9b827f2e711,1510153700,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,387193.96
d28d1adac1e71e25e3c254a644d5ab901e5cf077e93b95d8f1b253b1cfe62117,1510153218,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,702057.36
723c0a95cf88f21548a19c958ccf29a3b290551276b4e6d369d3adfb35e728fc,1510151959,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,783531.08
9c83bb2bdf3f9caae7285e17dd4453233762339b9dbdeab2dab6f72f7f7457a0,1510148915,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,296642.2
8378bf0e5b33ffc55109903514b23a4342c82df97b535ad4ef778a1a03841e06,1510145626,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,193594.75
c10b34daf6a4ef66a487ff04f8eef9c0286a78db1007b2b9c87be9b2d1685f42,1510145144,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,201489.95
5ef06b984e5f2a9443dcd42af381d608df7dbd20d063f4feb5ffb66c9efc496e,1510144570,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,462495.3
542f197fc4f57e19f13ee4ca71226a8e3e42b05eff3d8a50bfcb1bbb331fc633,1510142968,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,296204.69
2d1ddc8c8da3963a262a16cb4390c66ca89a2f02aeffbd5a6e1fcef39b2da318,1510141724,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,203473.43
f002360a23458cca09681d3b92b553106273090bd061851e6f27bdd696164837,1510136433,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,177193.55
a2d6684341c85e33215e99a99feb9216a6375162e07c81715f8d680a11561957,1510132889,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,168986.47
35e4271b6b367795125c6ad9e2307d3f35c7484d2001e5a007459992e5f706cb,1510131352,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,157988.13
a1926b22c975bdc014b8d50524f72e6740502f1d19c2d6d7a9a98c59a1aabe48,1510128482,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,170693.54
859aea037fa3f3bda5b799acde0e26db026c8bfc3bc30f41fb96a6ebe0f7a389,1510125667,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,271376.03
e3c4e1e4e12b746c79b4f74ebb3cb04f965f9f129932b99665d4fec737920278,1510124346,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,6686441.01
237f48c3605589ff508c91e7b8b6c2dbf8c65901b11f12d59f9543d338e53d3d,1509977758,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,280875.87
ec9451809e4ff0550b1b21c5bccd9e57414db42d7dbb6fe70bc3a08ef1c6a124,1509976811,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,361537.39
168c98ed643a95609d281bf34fbc296a862152b0dbf4b3b062e0985955fc26ef,1509970689,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,681041.57
1958cd5b231c89436f59ee1624c5c27f29ef6c1ae569eec32545b598cdbbe567,1509967026,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,209796.35
2ee2be38efe83ea629eadd5c978e1f1d1a5fcc550707c519bcadbc0534a056da,1509958221,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,303511.59
8e3debd6d81c34593c6094644d8f13b9dcf6fb02a056c994833c4036f6684bc2,1509889099,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,177812.86
671f05ef5470f07dfa4eadcb0929b6f102cf8e8ee7a137d3bf0c10d3758168e8,1509848927,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,252541.48
15d3bb466c9260477d3a26672d8da06440152a9f8df55594ed804f1e8974b985,1509847048,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,237021.69
8d08f065e97a8ce9cbb1c9f4f10ed247db46b06e773eba747918f4aed65db540,1509840466,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,504337.89
59ec664c47a1e97649446369bcbc64d3cc430a71b778325d92870cbec5ee1e04,1509838401,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,351273.41
254d163b6c6738c7ac75d8db6c48c3a8693d30b90ce474bf3b00f9947177d03b,1509836631,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,1351040.77
b52d5dec4d7249fc25404d93f4da31d81611fc7650641ec76f08bffd3bf16eed,1509813743,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,357801.24
e21c1c6c8f2aa8b11ab5fd77e7200ada1d295a2c865f8575bb5b588d56258a47,1509812838,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,533837.17
d190757b8724d54fb5f66a9ae91ee5dee3dd96cee91585b86ca79f3b78485476,1509812092,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,365371.67
327f0829df35fc1a15deacf1b8b52afb3f90ed5d495e85976551c46be27b5e67,1509811076,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,152115.45
0e450b544b849f2daf09fe64748846881489975e68c7d96d46d72685e7a3cb8c,1509807179,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,300031.73
8fd702e35d506419f383501caf882bf88af98a2702049ee587f268b65954b0d5,1509806646,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,342468.56
b031e35420783de9c23600747521aae6313abae37e27e4082b2fdda6f194b553,1509806061,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,239542.08
3bbc764f344645bff0244b436f5d5763ab9339a767768a67ed4e2a41d6c93149,1509805154,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,466684.19
c403ffd04760dfbd0d5d645f59018229ef80ef23d1c87da8cd006a88c2dfdd1b,1509804855,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,243474.25
98568a1e9edac7cf31823f1dab09d043ef65054ec284e60551e038fa758d6006,1509804855,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,243474.25
aa0c54921220e2dbe4d453fbaa8913a18751f57531014306ed770000c4a932bd,1509803831,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,471541.64
2b723439d46a9dbc8f1c5709cc45d1c60d21c46d83483ccce011d206a9cb60b9,1509803347,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,397513.32
7aaa34c42d49f92ac159c73c149dd4ace71d1d68d51fa5748067858d4f8a70c0,1509799626,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,300031.51
15eb10ce5b9656b8cc136f882388dbb205c24955d521771c661f2336c22c1590,1509799292,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,314481.03
a3bc9d9ed8fb306bbd88c6350074a602f5bfbe46354155305948dfc198144e29,1509798601,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,403080.02
35464c9355dbe54a3f977360fa71d3215d0512732bdf685b73116d52c1727c2f,1509798412,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,400466.46
340e0bf3d295b4de51a42a265810d280694828180d780f1dd3740800a7266de1,1509795881,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,387505.82
4db41f904561f1fee3c756d4c1590730bc959741084979a2627d5cd22c13d1d5,1509795881,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,387505.82
4583ec7b5f2cee8fed76618ea1ea35c2cc1e5b222575cc535791fe12ca59b1f8,1509790300,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,300031.34
d08953f8a963286edc4acea05adb5f64e1e8a8e1a8cf7481550701d7bd72ee55,1509790048,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,122042.82
1fecea4a717b5e37efa984dbe09716bd2cd50d3e25c51b3ec9420002063d1be8,1509788596,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,377808.31
be8fe9ef2d8a1fbb7cf7305087be4c0906be223ef0232d7674aac05dd6c7d329,1509788175,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,110939.09
d5d30c8af8c2e74fba4585495903b5b191b232fa240bdc3d4fecd663f016e2e4,1509783462,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,428180.94
f383c9701032781d0599a9c296b7cdad26a6ec067fd297fc8f6a81b4a6dfe1bc,1509781796,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,158827.31
5afa9d54a0ec7895db44f887d259d4a05dd2fcc3e0a4e1b095450cd6a4555cbe,1509781796,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,158827.31
be1b03d1a15647f9f4376ffd025ecb1954172966e5e2e16c648f00573841cc09,1509781247,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,136670.38
b1ec472981db79121022bbb089b292d7a5a5aaba2f077627469eebae2a4a618f,1509780801,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,9420700.37
4ccdb8ec768bc8ad8441718ef95d561582a2c8534b5985a25bd9748f0982e821,1510277752,1NVLms11BmhwRCXLF4EWxDCSbi91ezqMs9,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1679766.49
1f334cadc59cf3a58288daebfebea52da50a9b42bf7bb6e32f7974d6e6212f73,1510063022,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,237692.3
eb106bc6cd8e189a5784abd9e4ce570764b995dd960c4c78d6377c6d4e11fab4,1510014345,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,178794.9
a398b6c774f9a572ef979a4b4bae6114d70bc631d226868111bd14a936e43307,1509995279,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,150868.9
61fc0c7d1d68f45741583c099b30e0f2f62c8da945fb888743b7b530bd76cead,1509962030,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,732475.4
df06bcb96c4b1b127c5b1320be4f383e3a61b0aaa298eea06524554715a9478e,1509841577,1KxeRuoJayJNRF7Byax3TaNgcHSQaTnk7G,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,317643.0
227f7ba1fd24f3245135453956958ed4cb9a9d70657518b1cd7007e3d518e6bc,1510308514,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,555656.13
5c8b234a177ababfe0dc802ff66915a51bdada8d3ddf7ac9700a61ded3dd6b60,1510289850,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,500050.83
26c34f0d73227462b9b7bebfeaa570ea6dd51ce24c0cb1e4eed0f501c76e151c,1510202933,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,377823.14
e231411ffc5dde8abc4d1e039dc534d213e7ce6c0adf69a53180a1bbe2f7d3f4,1510202602,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,500045.92
39bbec956eafe9d40bf99ccb1f81b8c65ff8f6af947d19a190fa660bfea4af13,1510160317,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,300043.11
50781350ec649157281bb6c1943e120ee15f0286d79ac3d5755e6910318e2ec1,1509889267,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,100035.85
dec558bfada3fcb8be5f3c1ae2160f0d5c612da4922abeed07f9d5da99bf2325,1509846458,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,1055654.38
69f29b9cff89938578e6d699c5e229ec48edbe039d4e610a75345cc504de49f6,1509783581,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,4008352.83
07f66c17b2e7dc72942cdf8629c28e8dd4d2c6447f70d44931d03d289d2ae09a,1510313658,1RPfvvdWmtwFS1BuaXJpmpT66zLYZvzFh,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,204001.0
6aae9bd9d8442bf1c589f26891044616e71f665ec60e475ac3e6170bd6f2b410,1510000744,1RPfvvdWmtwFS1BuaXJpmpT66zLYZvzFh,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,607998.0
5e95105b7cedae2a82b159ad83a6d16b8642743eadcc5499082e09824baa726f,1509843563,175qzjL9x49QrdEYhDL9Cdexb99oHTKo6J,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,1105006.0
aced72af3dc118151386817c0707ddfc81be4782d729c616995f1211340ec4a1,1509806061,175qzjL9x49QrdEYhDL9Cdexb99oHTKo6J,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,1100009.0
764f0ada14c0da082809fea397e2fe54415ca5ae804c411f1d2520a496ddb7a7,1510557859,1AJbZhBmXVv97vYfZneBmJ7uKmbihz9p6V,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,259995.0
